Subject	SessionDate	SessionTime	Block	choose	outcome	partnerlabel	slideInvestment.RT	targettext
59	08-17-2021	9:55:19	37					
59	08-17-2021	9:55:19	38	分享	CD	电脑	2104.0	3.0
59	08-17-2021	9:55:19	39	独占	DD	电脑	300.0	3.0
59	08-17-2021	9:55:19	40	分享	CC	电脑	288.0	3.0
59	08-17-2021	9:55:19	41	分享	CC	电脑	2031.0	3.0
59	08-17-2021	9:55:19	42	分享	CD	电脑	743.0	3.0
59	08-17-2021	9:55:19	43	独占	DC	电脑	372.0	3.0
59	08-17-2021	9:55:19	44	分享	CC	电脑	537.0	3.0
59	08-17-2021	9:55:19	45	分享	CD	电脑	458.0	3.0
59	08-17-2021	9:55:19	46	独占	DC	电脑	334.0	3.0
59	08-17-2021	9:55:19	47	分享	CC	电脑	311.0	3.0
