Subject,SessionDate,SessionTime,Block,choose,outcome,partnerlabel,slideInvestment.RT,targettext
4050,08-03-2018,15:55:18,11,独占,DD,人,3345,3
4050,08-03-2018,15:55:18,12,,,,,
4050,08-03-2018,15:55:18,13,,,,,
4050,08-03-2018,15:55:18,14,独占,DC,电脑,3996,5
4050,08-03-2018,15:55:18,15,独占,DC,电脑,10596,5
4050,08-03-2018,15:55:18,16,独占,DD,电脑,1769,4
4050,08-03-2018,15:55:18,17,独占,DD,电脑,3260,4
4050,08-03-2018,15:55:18,18,独占,DC,电脑,2595,5
4050,08-03-2018,15:55:18,19,独占,DC,电脑,2454,5
4050,08-03-2018,15:55:18,20,独占,DC,电脑,10355,5
4050,08-03-2018,15:55:18,21,独占,DD,电脑,1196,4
4050,08-03-2018,15:55:18,22,独占,DC,电脑,2445,5
4050,08-03-2018,15:55:18,23,独占,DD,电脑,1871,5
4050,08-03-2018,15:55:18,24,,,,,
4050,08-03-2018,15:55:18,25,,,,,
4050,08-03-2018,15:55:18,26,独占,DC,人,2577,5
4050,08-03-2018,15:55:18,27,独占,DC,人,2184,5
4050,08-03-2018,15:55:18,28,独占,DC,人,2091,5
4050,08-03-2018,15:55:18,29,独占,DD,人,1887,4
4050,08-03-2018,15:55:18,30,独占,DD,人,1386,4
4050,08-03-2018,15:55:18,31,独占,DD,人,2004,4
4050,08-03-2018,15:55:18,32,独占,DC,人,12509,5
4050,08-03-2018,15:55:18,33,独占,DD,人,1135,4
4050,08-03-2018,15:55:18,34,独占,DC,人,1353,5
4050,08-03-2018,15:55:18,35,独占,DC,人,1365,5
4050,08-03-2018,15:55:18,36,,,,,
4050,08-03-2018,15:55:18,37,,,,,
4050,08-03-2018,15:55:18,38,独占,DD,电脑,2896,4
4050,08-03-2018,15:55:18,39,独占,DC,电脑,1159,5
4050,08-03-2018,15:55:18,40,独占,DC,电脑,537,5
4050,08-03-2018,15:55:18,41,独占,DC,电脑,1134,3
4050,08-03-2018,15:55:18,42,独占,DD,电脑,603,4
4050,08-03-2018,15:55:18,43,独占,DD,电脑,1243,4
4050,08-03-2018,15:55:18,44,独占,DD,电脑,671,4
4050,08-03-2018,15:55:18,45,独占,DC,电脑,581,5
4050,08-03-2018,15:55:18,46,独占,DD,电脑,663,4
4050,08-03-2018,15:55:18,47,独占,DD,电脑,1541,4
46,07-29-2018,15:09:11,1,,,,,
46,07-29-2018,15:09:11,2,分享,CC,人,1623,5
46,07-29-2018,15:09:11,3,分享,CD,人,1114,3
46,07-29-2018,15:09:11,4,独占,DC,人,2458,5
46,07-29-2018,15:09:11,5,分享,CD,人,2033,1
46,07-29-2018,15:09:11,6,独占,DD,人,1021,3
46,07-29-2018,15:09:11,7,独占,DD,人,914,4
46,07-29-2018,15:09:11,8,独占,DC,人,786,5
46,07-29-2018,15:09:11,9,分享,CC,人,3902,5
46,07-29-2018,15:09:11,10,分享,CD,人,1311,1
46,07-29-2018,15:09:11,11,独占,DD,人,1197,3
46,07-29-2018,15:09:11,12,,,,,
46,07-29-2018,15:09:11,13,,,,,
46,07-29-2018,15:09:11,14,独占,DD,电脑,1769,3
46,07-29-2018,15:09:11,15,独占,DC,电脑,2484,5
46,07-29-2018,15:09:11,16,独占,DD,电脑,2720,3
46,07-29-2018,15:09:11,17,独占,DC,电脑,1402,5
46,07-29-2018,15:09:11,18,分享,CC,电脑,582,5
46,07-29-2018,15:09:11,19,分享,CC,电脑,515,5
46,07-29-2018,15:09:11,20,独占,DC,电脑,1921,5
46,07-29-2018,15:09:11,21,独占,DC,电脑,2233,5
46,07-29-2018,15:09:11,22,分享,CC,电脑,719,5
46,07-29-2018,15:09:11,23,独占,DD,电脑,551,5
46,07-29-2018,15:09:11,24,,,,,
46,07-29-2018,15:09:11,25,,,,,
46,07-29-2018,15:09:11,26,独占,DC,人,1101,5
46,07-29-2018,15:09:11,27,独占,DD,人,1297,5
46,07-29-2018,15:09:11,28,独占,DD,人,405,5
46,07-29-2018,15:09:11,29,分享,CC,人,1080,5
46,07-29-2018,15:09:11,30,独占,DD,人,1253,5
46,07-29-2018,15:09:11,31,分享,CC,人,3704,5
46,07-29-2018,15:09:11,32,独占,DC,人,1686,5
46,07-29-2018,15:09:11,33,独占,DD,人,1395,3
46,07-29-2018,15:09:11,34,分享,CC,人,1941,4
46,07-29-2018,15:09:11,35,分享,CC,人,3373,5
46,07-29-2018,15:09:11,36,,,,,
46,07-29-2018,15:09:11,37,,,,,
46,07-29-2018,15:09:11,38,独占,DD,电脑,1627,4
46,07-29-2018,15:09:11,39,分享,CD,电脑,13907,2
46,07-29-2018,15:09:11,40,独占,DD,电脑,2043,3
46,07-29-2018,15:09:11,41,独占,DC,电脑,3139,3
46,07-29-2018,15:09:11,42,独占,DC,电脑,1499,3
46,07-29-2018,15:09:11,43,独占,DD,电脑,365,5
46,07-29-2018,15:09:11,44,独占,DD,电脑,2548,5
46,07-29-2018,15:09:11,45,独占,DD,电脑,4816,5
46,07-29-2018,15:09:11,46,独占,DC,电脑,560,5
46,07-29-2018,15:09:11,47,独占,DD,电脑,3446,3
98,07-13-2019,10:31:19,1,,,,,
98,07-13-2019,10:31:19,2,分享,CC,人,4979,3
98,07-13-2019,10:31:19,3,分享,CC,人,2987,3
98,07-13-2019,10:31:19,4,分享,CC,人,1912,3
98,07-13-2019,10:31:19,5,分享,CD,人,4607,2
98,07-13-2019,10:31:19,6,独占,DD,人,4323,3
98,07-13-2019,10:31:19,7,分享,CD,人,3132,2
98,07-13-2019,10:31:19,8,分享,CC,人,4009,3
98,07-13-2019,10:31:19,9,分享,CD,人,4350,2
98,07-13-2019,10:31:19,10,分享,CD,人,2873,2
98,07-13-2019,10:31:19,11,独占,DC,人,2843,1
98,07-13-2019,10:31:19,12,,,,,
98,07-13-2019,10:31:19,13,,,,,
98,07-13-2019,10:31:19,14,分享,CD,电脑,3448,3
98,07-13-2019,10:31:19,15,独占,DC,电脑,2645,3
98,07-13-2019,10:31:19,16,分享,CD,电脑,2827,3
98,07-13-2019,10:31:19,17,独占,DD,电脑,1521,2
98,07-13-2019,10:31:19,18,分享,CD,电脑,3474,2
98,07-13-2019,10:31:19,19,独占,DC,电脑,1816,3
98,07-13-2019,10:31:19,20,独占,DC,电脑,1411,3
98,07-13-2019,10:31:19,21,独占,DC,电脑,2711,2
98,07-13-2019,10:31:19,22,分享,CD,电脑,2553,3
98,07-13-2019,10:31:19,23,独占,DC,电脑,1057,3
98,07-13-2019,10:31:19,24,,,,,
98,07-13-2019,10:31:19,25,,,,,
98,07-13-2019,10:31:19,26,分享,CD,人,1797,3
98,07-13-2019,10:31:19,27,独占,DC,人,1414,2
98,07-13-2019,10:31:19,28,分享,CC,人,2570,4
98,07-13-2019,10:31:19,29,分享,CC,人,4267,4
98,07-13-2019,10:31:19,30,分享,CD,人,1295,2
98,07-13-2019,10:31:19,31,独占,DD,人,3102,2
98,07-13-2019,10:31:19,32,独占,DC,人,2161,3
98,07-13-2019,10:31:19,33,分享,CD,人,3075,3
98,07-13-2019,10:31:19,34,分享,CD,人,1832,3
98,07-13-2019,10:31:19,35,独占,DC,人,2721,3
98,07-13-2019,10:31:19,36,,,,,
98,07-13-2019,10:31:19,37,,,,,
98,07-13-2019,10:31:19,38,分享,CC,电脑,1401,3
98,07-13-2019,10:31:19,39,分享,CD,电脑,780,2
98,07-13-2019,10:31:19,40,独占,DD,电脑,1383,3
98,07-13-2019,10:31:19,41,独占,DC,电脑,2050,3
98,07-13-2019,10:31:19,42,分享,CC,电脑,3433,3
98,07-13-2019,10:31:19,43,分享,CC,电脑,2589,3
98,07-13-2019,10:31:19,44,独占,DD,电脑,3572,3
98,07-13-2019,10:31:19,45,分享,CD,电脑,1863,2
98,07-13-2019,10:31:19,46,分享,CC,电脑,1094,3
98,07-13-2019,10:31:19,47,独占,DD,电脑,1927,3
48,08-15-2021,10:08:14,1,,,,,
48,08-15-2021,10:08:14,2,分享,CD,人,5906,3
48,08-15-2021,10:08:14,3,独占,DD,人,4181,3
48,08-15-2021,10:08:14,4,独占,DD,人,3286,3
48,08-15-2021,10:08:14,5,独占,DC,人,2413,3
48,08-15-2021,10:08:14,6,独占,DD,人,3246,3
48,08-15-2021,10:08:14,7,独占,DD,人,2047,3
48,08-15-2021,10:08:14,8,独占,DD,人,1707,3
48,08-15-2021,10:08:14,9,独占,DC,人,1711,3
48,08-15-2021,10:08:14,10,独占,DD,人,2566,3
48,08-15-2021,10:08:14,11,独占,DD,人,2021,3
48,08-15-2021,10:08:14,12,,,,,
48,08-15-2021,10:08:14,13,,,,,
48,08-15-2021,10:08:14,14,分享,CD,电脑,772,3
48,08-15-2021,10:08:14,15,独占,DD,电脑,1801,3
48,08-15-2021,10:08:14,16,独占,DD,电脑,1551,3
48,08-15-2021,10:08:14,17,独占,DC,电脑,1255,3
48,08-15-2021,10:08:14,18,独占,DC,电脑,1882,3
48,08-15-2021,10:08:14,19,独占,DD,电脑,2041,3
48,08-15-2021,10:08:14,20,分享,CD,电脑,473,3
48,08-15-2021,10:08:14,21,分享,CD,电脑,405,3
48,08-15-2021,10:08:14,22,独占,DC,电脑,593,3
48,08-15-2021,10:08:14,23,独占,DD,电脑,228,3
48,08-15-2021,10:08:14,24,,,,,
48,08-15-2021,10:08:14,25,,,,,
48,08-15-2021,10:08:14,26,独占,DC,人,5360,3
48,08-15-2021,10:08:14,27,独占,DC,人,1865,3
48,08-15-2021,10:08:14,28,分享,CC,人,1351,3
48,08-15-2021,10:08:14,29,分享,CC,人,1388,3
48,08-15-2021,10:08:14,30,分享,CC,人,975,3
48,08-15-2021,10:08:14,31,分享,CD,人,546,3
48,08-15-2021,10:08:14,32,独占,DC,人,378,3
48,08-15-2021,10:08:14,33,独占,DD,人,600,3
48,08-15-2021,10:08:14,34,独占,DC,人,843,3
48,08-15-2021,10:08:14,35,独占,DC,人,1347,4
48,08-15-2021,10:08:14,36,,,,,
48,08-15-2021,10:08:14,37,,,,,
48,08-15-2021,10:08:14,38,分享,CC,电脑,925,3
48,08-15-2021,10:08:14,39,分享,CD,电脑,262,3
48,08-15-2021,10:08:14,40,独占,DC,电脑,325,4
48,08-15-2021,10:08:14,41,分享,CC,电脑,2405,3
48,08-15-2021,10:08:14,42,分享,CD,电脑,2198,3
48,08-15-2021,10:08:14,43,独占,DC,电脑,522,3
48,08-15-2021,10:08:14,44,独占,DD,电脑,908,3
48,08-15-2021,10:08:14,45,分享,CC,电脑,1734,3
48,08-15-2021,10:08:14,46,独占,DC,电脑,747,3
48,08-15-2021,10:08:14,47,独占,DC,电脑,4493,3
63,11-01-2020,16:40:05,1,,,,,
63,11-01-2020,16:40:05,2,独占,DC,人,1187,4
63,11-01-2020,16:40:05,3,独占,DC,人,637,4
63,11-01-2020,16:40:05,4,独占,DD,人,526,4
63,11-01-2020,16:40:05,5,独占,DD,人,409,4
63,11-01-2020,16:40:05,6,分享,CC,人,294,4
63,11-01-2020,16:40:05,7,分享,CD,人,594,1
63,11-01-2020,16:40:05,8,独占,DD,人,404,3
63,11-01-2020,16:40:05,9,独占,DC,人,1014,4
63,11-01-2020,16:40:05,10,独占,DC,人,990,3
63,11-01-2020,16:40:05,11,独占,DC,人,784,3
63,11-01-2020,16:40:05,12,,,,,
63,11-01-2020,16:40:05,13,,,,,
63,11-01-2020,16:40:05,14,独占,DD,电脑,2299,3
63,11-01-2020,16:40:05,15,独占,DD,电脑,415,4
63,11-01-2020,16:40:05,16,独占,DC,电脑,852,4
63,11-01-2020,16:40:05,17,独占,DC,电脑,1121,4
63,11-01-2020,16:40:05,18,独占,DC,电脑,892,4
63,11-01-2020,16:40:05,19,独占,DD,电脑,930,2
63,11-01-2020,16:40:05,20,独占,DC,电脑,321,4
63,11-01-2020,16:40:05,21,分享,CD,电脑,1632,1
63,11-01-2020,16:40:05,22,独占,DC,电脑,519,4
63,11-01-2020,16:40:05,23,独占,DC,电脑,321,4
63,11-01-2020,16:40:05,24,,,,,
63,11-01-2020,16:40:05,25,,,,,
63,11-01-2020,16:40:05,26,独占,DD,人,265,4
63,11-01-2020,16:40:05,27,独占,DC,人,449,4
63,11-01-2020,16:40:05,28,独占,DD,人,404,3
63,11-01-2020,16:40:05,29,独占,DD,人,788,3
63,11-01-2020,16:40:05,30,独占,DC,人,754,4
63,11-01-2020,16:40:05,31,独占,DC,人,1357,3
63,11-01-2020,16:40:05,32,独占,DD,人,625,3
63,11-01-2020,16:40:05,33,独占,DD,人,745,3
63,11-01-2020,16:40:05,34,独占,DD,人,748,3
63,11-01-2020,16:40:05,35,独占,DC,人,509,4
63,11-01-2020,16:40:05,36,,,,,
63,11-01-2020,16:40:05,37,,,,,
63,11-01-2020,16:40:05,38,独占,DD,电脑,744,3
63,11-01-2020,16:40:05,39,独占,DD,电脑,261,3
63,11-01-2020,16:40:05,40,独占,DD,电脑,309,3
63,11-01-2020,16:40:05,41,独占,DD,电脑,482,3
63,11-01-2020,16:40:05,42,独占,DD,电脑,554,3
63,11-01-2020,16:40:05,43,独占,DC,电脑,1305,4
63,11-01-2020,16:40:05,44,独占,DD,电脑,1042,3
63,11-01-2020,16:40:05,45,独占,DC,电脑,604,5
63,11-01-2020,16:40:05,46,独占,DC,电脑,761,4
63,11-01-2020,16:40:05,47,独占,DC,电脑,1109,5
123,08-12-2021,15:25:41,1,,,,,
123,08-12-2021,15:25:41,2,独占,DC,人,12700,3
123,08-12-2021,15:25:41,3,独占,DC,人,12773,5
123,08-12-2021,15:25:41,4,独占,DD,人,3610,5
123,08-12-2021,15:25:41,5,分享,CC,人,775,5
123,08-12-2021,15:25:41,6,独占,DC,人,1062,5
123,08-12-2021,15:25:41,7,分享,CC,人,559,5
123,08-12-2021,15:25:41,8,分享,CD,人,667,4
123,08-12-2021,15:25:41,9,独占,DD,人,2250,5
123,08-12-2021,15:25:41,10,分享,CD,人,1293,5
123,08-12-2021,15:25:41,11,独占,DC,人,1715,5
123,08-12-2021,15:25:41,12,,,,,
123,08-12-2021,15:25:41,13,,,,,
123,08-12-2021,15:25:41,14,独占,DC,电脑,2153,5
123,08-12-2021,15:25:41,15,独占,DC,电脑,454,5
123,08-12-2021,15:25:41,16,独占,DC,电脑,249,5
123,08-12-2021,15:25:41,17,独占,DD,电脑,15325,5
123,08-12-2021,15:25:41,18,独占,DC,电脑,471,5
123,08-12-2021,15:25:41,19,独占,DD,电脑,394,5
123,08-12-2021,15:25:41,20,分享,CD,电脑,467,5
123,08-12-2021,15:25:41,21,独占,DD,电脑,2140,5
123,08-12-2021,15:25:41,22,独占,DD,电脑,1463,5
123,08-12-2021,15:25:41,23,独占,DC,电脑,356,3
123,08-12-2021,15:25:41,24,,,,,
123,08-12-2021,15:25:41,25,,,,,
123,08-12-2021,15:25:41,26,独占,DD,人,7638,5
123,08-12-2021,15:25:41,27,独占,DC,人,650,3
123,08-12-2021,15:25:41,28,独占,DD,人,5279,5
123,08-12-2021,15:25:41,29,独占,DC,人,4294,1
123,08-12-2021,15:25:41,30,独占,DD,人,8377,3
123,08-12-2021,15:25:41,31,独占,DC,人,3124,5
123,08-12-2021,15:25:41,32,独占,DD,人,1756,3
123,08-12-2021,15:25:41,33,独占,DD,人,876,5
123,08-12-2021,15:25:41,34,独占,DD,人,3693,5
123,08-12-2021,15:25:41,35,独占,DC,人,454,5
123,08-12-2021,15:25:41,36,,,,,
123,08-12-2021,15:25:41,37,,,,,
123,08-12-2021,15:25:41,38,独占,DC,电脑,1771,4
123,08-12-2021,15:25:41,39,独占,DD,电脑,479,5
123,08-12-2021,15:25:41,40,独占,DC,电脑,599,5
123,08-12-2021,15:25:41,41,独占,DD,电脑,551,5
123,08-12-2021,15:25:41,42,独占,DC,电脑,7524,5
123,08-12-2021,15:25:41,43,独占,DD,电脑,10614,5
123,08-12-2021,15:25:41,44,独占,DD,电脑,219,5
123,08-12-2021,15:25:41,45,独占,DC,电脑,559,4
123,08-12-2021,15:25:41,46,独占,DD,电脑,1047,5
123,08-12-2021,15:25:41,47,独占,DC,电脑,1046,5
129,09-28-2019,16:02:20,1,,,,,
129,09-28-2019,16:02:20,2,分享,CC,人,733,4
129,09-28-2019,16:02:20,3,分享,CC,人,2490,5
129,09-28-2019,16:02:20,4,分享,CD,人,444,1
129,09-28-2019,16:02:20,5,独占,DD,人,1663,4
129,09-28-2019,16:02:20,6,分享,CD,人,625,4
129,09-28-2019,16:02:20,7,独占,DD,人,312,4
129,09-28-2019,16:02:20,8,独占,DD,人,524,4
129,09-28-2019,16:02:20,9,独占,DC,人,1577,4
129,09-28-2019,16:02:20,10,分享,CD,人,298,4
129,09-28-2019,16:02:20,11,独占,DC,人,486,5
129,09-28-2019,16:02:20,12,,,,,
129,09-28-2019,16:02:20,13,,,,,
129,09-28-2019,16:02:20,14,分享,CC,电脑,3708,5
129,09-28-2019,16:02:20,15,分享,CD,电脑,491,1
129,09-28-2019,16:02:20,16,分享,CD,电脑,489,1
129,09-28-2019,16:02:20,17,独占,DD,电脑,427,1
129,09-28-2019,16:02:20,18,分享,CC,电脑,1168,5
129,09-28-2019,16:02:20,19,独占,DC,电脑,471,1
129,09-28-2019,16:02:20,20,分享,CD,电脑,1234,1
129,09-28-2019,16:02:20,21,分享,CC,电脑,766,3
129,09-28-2019,16:02:20,22,分享,CD,电脑,835,1
129,09-28-2019,16:02:20,23,分享,CC,电脑,484,3
129,09-28-2019,16:02:20,24,,,,,
129,09-28-2019,16:02:20,25,,,,,
129,09-28-2019,16:02:20,26,独占,DD,人,2082,3
129,09-28-2019,16:02:20,27,分享,CD,人,486,3
129,09-28-2019,16:02:20,28,独占,DC,人,1675,3
129,09-28-2019,16:02:20,29,分享,CC,人,1382,3
129,09-28-2019,16:02:20,30,分享,CC,人,978,5
129,09-28-2019,16:02:20,31,分享,CC,人,1057,5
129,09-28-2019,16:02:20,32,分享,CD,人,628,1
129,09-28-2019,16:02:20,33,独占,DD,人,520,1
129,09-28-2019,16:02:20,34,独占,DC,人,400,5
129,09-28-2019,16:02:20,35,分享,CC,人,662,3
129,09-28-2019,16:02:20,36,,,,,
129,09-28-2019,16:02:20,37,,,,,
129,09-28-2019,16:02:20,38,分享,CC,电脑,6295,5
129,09-28-2019,16:02:20,39,分享,CD,电脑,754,3
129,09-28-2019,16:02:20,40,独占,DC,电脑,7433,4
129,09-28-2019,16:02:20,41,分享,CD,电脑,1239,2
129,09-28-2019,16:02:20,42,独占,DD,电脑,802,2
129,09-28-2019,16:02:20,43,独占,DD,电脑,413,4
129,09-28-2019,16:02:20,44,独占,DC,电脑,413,1
129,09-28-2019,16:02:20,45,分享,CC,电脑,1547,4
129,09-28-2019,16:02:20,46,分享,CD,电脑,514,1
129,09-28-2019,16:02:20,47,分享,CC,电脑,1424,5
132,07-09-2021,10:50:16,1,,,,,
132,07-09-2021,10:50:16,2,独占,DD,人,15520,3
132,07-09-2021,10:50:16,3,分享,CD,人,4612,4
132,07-09-2021,10:50:16,4,独占,DC,人,8843,3
132,07-09-2021,10:50:16,5,分享,CD,人,9271,2
132,07-09-2021,10:50:16,6,独占,DD,人,15306,2
132,07-09-2021,10:50:16,7,分享,CC,人,4985,2
132,07-09-2021,10:50:16,8,独占,DC,人,3562,3
132,07-09-2021,10:50:16,9,分享,CD,人,5195,2
132,07-09-2021,10:50:16,10,独占,DC,人,2950,3
132,07-09-2021,10:50:16,11,分享,CC,人,8228,2
132,07-09-2021,10:50:16,12,,,,,
132,07-09-2021,10:50:16,13,,,,,
132,07-09-2021,10:50:16,14,独占,DD,电脑,6852,4
132,07-09-2021,10:50:16,15,独占,DD,电脑,4023,4
132,07-09-2021,10:50:16,16,独占,DD,电脑,2600,3
132,07-09-2021,10:50:16,17,独占,DC,电脑,805,3
132,07-09-2021,10:50:16,18,独占,DD,电脑,3500,2
132,07-09-2021,10:50:16,19,分享,CD,电脑,981,3
132,07-09-2021,10:50:16,20,分享,CC,电脑,925,3
132,07-09-2021,10:50:16,21,独占,DD,电脑,3049,3
132,07-09-2021,10:50:16,22,分享,CD,电脑,1167,2
132,07-09-2021,10:50:16,23,独占,DC,电脑,770,4
132,07-09-2021,10:50:16,24,,,,,
132,07-09-2021,10:50:16,25,,,,,
132,07-09-2021,10:50:16,26,独占,DD,人,2422,2
132,07-09-2021,10:50:16,27,独占,DC,人,4572,2
132,07-09-2021,10:50:16,28,分享,CD,人,647,2
132,07-09-2021,10:50:16,29,分享,CD,人,3626,1
132,07-09-2021,10:50:16,30,独占,DD,人,824,3
132,07-09-2021,10:50:16,31,分享,CD,人,603,2
132,07-09-2021,10:50:16,32,独占,DC,人,1483,2
132,07-09-2021,10:50:16,33,分享,CC,人,3055,5
132,07-09-2021,10:50:16,34,独占,DC,人,1024,1
132,07-09-2021,10:50:16,35,分享,CC,人,595,4
132,07-09-2021,10:50:16,36,,,,,
132,07-09-2021,10:50:16,37,,,,,
132,07-09-2021,10:50:16,38,分享,CD,电脑,1770,1
132,07-09-2021,10:50:16,39,独占,DC,电脑,541,4
132,07-09-2021,10:50:16,40,分享,CC,电脑,2731,5
132,07-09-2021,10:50:16,41,独占,DC,电脑,511,1
132,07-09-2021,10:50:16,42,分享,CC,电脑,645,5
132,07-09-2021,10:50:16,43,独占,DC,电脑,486,1
132,07-09-2021,10:50:16,44,分享,CD,电脑,360,1
132,07-09-2021,10:50:16,45,独占,DD,电脑,339,2
132,07-09-2021,10:50:16,46,独占,DC,电脑,272,4
132,07-09-2021,10:50:16,47,分享,CC,电脑,315,5
137,06-26-2021,10:35:24,1,,,,,
137,06-26-2021,10:35:24,2,分享,CD,人,16052,3
137,06-26-2021,10:35:24,3,分享,CC,人,7014,3
137,06-26-2021,10:35:24,4,独占,DC,人,17202,3
137,06-26-2021,10:35:24,5,独占,DD,人,7434,2
137,06-26-2021,10:35:24,6,分享,CD,人,6497,2
137,06-26-2021,10:35:24,7,分享,CC,人,5835,5
137,06-26-2021,10:35:24,8,分享,CD,人,6151,2
137,06-26-2021,10:35:24,9,独占,DC,人,9680,3
137,06-26-2021,10:35:24,10,独占,DD,人,9446,2
137,06-26-2021,10:35:24,11,分享,CC,人,3723,4
137,06-26-2021,10:35:24,12,,,,,
137,06-26-2021,10:35:24,13,,,,,
137,06-26-2021,10:35:24,14,独占,DD,电脑,1078,1
137,06-26-2021,10:35:24,15,独占,DD,电脑,1066,2
137,06-26-2021,10:35:24,16,分享,CC,电脑,8030,3
137,06-26-2021,10:35:24,17,独占,DC,电脑,403,3
137,06-26-2021,10:35:24,18,分享,CD,电脑,5480,2
137,06-26-2021,10:35:24,19,独占,DC,电脑,6511,4
137,06-26-2021,10:35:24,20,独占,DC,电脑,7369,4
137,06-26-2021,10:35:24,21,独占,DD,电脑,10965,3
137,06-26-2021,10:35:24,22,独占,DD,电脑,16592,5
137,06-26-2021,10:35:24,23,分享,CD,电脑,2545,2
137,06-26-2021,10:35:24,24,,,,,
137,06-26-2021,10:35:24,25,,,,,
137,06-26-2021,10:35:24,26,独占,DD,人,9551,3
137,06-26-2021,10:35:24,27,独占,DD,人,7883,3
137,06-26-2021,10:35:24,28,独占,DD,人,611,3
137,06-26-2021,10:35:24,29,独占,DD,人,1112,4
137,06-26-2021,10:35:24,30,独占,DC,人,895,5
137,06-26-2021,10:35:24,31,独占,DC,人,1065,4
137,06-26-2021,10:35:24,32,独占,DC,人,730,5
137,06-26-2021,10:35:24,33,独占,DD,人,327,5
137,06-26-2021,10:35:24,34,独占,DC,人,617,4
137,06-26-2021,10:35:24,35,独占,DC,人,2587,4
137,06-26-2021,10:35:24,36,,,,,
137,06-26-2021,10:35:24,37,,,,,
137,06-26-2021,10:35:24,38,独占,DC,电脑,1478,4
137,06-26-2021,10:35:24,39,独占,DD,电脑,309,4
137,06-26-2021,10:35:24,40,独占,DC,电脑,343,3
137,06-26-2021,10:35:24,41,独占,DC,电脑,7636,4
137,06-26-2021,10:35:24,42,独占,DD,电脑,831,4
137,06-26-2021,10:35:24,43,独占,DD,电脑,13250,5
137,06-26-2021,10:35:24,44,独占,DC,电脑,509,3
137,06-26-2021,10:35:24,45,独占,DC,电脑,485,4
137,06-26-2021,10:35:24,46,独占,DC,电脑,324,4
137,06-26-2021,10:35:24,47,独占,DD,电脑,571,5
138,07-03-2021,16:30:01,1,,,,,
138,07-03-2021,16:30:01,2,分享,CD,人,6346,1
138,07-03-2021,16:30:01,3,独占,DD,人,2361,4
138,07-03-2021,16:30:01,4,分享,CD,人,3960,1
138,07-03-2021,16:30:01,5,独占,DD,人,688,3
138,07-03-2021,16:30:01,6,独占,DD,人,585,3
138,07-03-2021,16:30:01,7,独占,DD,人,565,3
138,07-03-2021,16:30:01,8,分享,CD,人,3794,1
138,07-03-2021,16:30:01,9,独占,DC,人,1078,5
138,07-03-2021,16:30:01,10,分享,CD,人,3638,1
138,07-03-2021,16:30:01,11,分享,CC,人,1391,4
138,07-03-2021,16:30:01,12,,,,,
138,07-03-2021,16:30:01,13,,,,,
138,07-03-2021,16:30:01,14,分享,CD,电脑,1527,1
138,07-03-2021,16:30:01,15,分享,CC,电脑,3847,4
138,07-03-2021,16:30:01,16,分享,CC,电脑,1693,4
138,07-03-2021,16:30:01,17,分享,CD,电脑,2233,1
138,07-03-2021,16:30:01,18,独占,DC,电脑,526,5
138,07-03-2021,16:30:01,19,独占,DC,电脑,1719,3
138,07-03-2021,16:30:01,20,分享,CC,电脑,1335,4
138,07-03-2021,16:30:01,21,分享,CD,电脑,731,2
138,07-03-2021,16:30:01,22,分享,CC,电脑,493,4
138,07-03-2021,16:30:01,23,分享,CD,电脑,627,1
138,07-03-2021,16:30:01,24,,,,,
138,07-03-2021,16:30:01,25,,,,,
138,07-03-2021,16:30:01,26,分享,CC,人,716,4
138,07-03-2021,16:30:01,27,分享,CC,人,706,4
138,07-03-2021,16:30:01,28,分享,CC,人,566,4
138,07-03-2021,16:30:01,29,独占,DC,人,24385,3
138,07-03-2021,16:30:01,30,分享,CD,人,4950,3
138,07-03-2021,16:30:01,31,分享,CC,人,986,4
138,07-03-2021,16:30:01,32,分享,CD,人,1033,2
138,07-03-2021,16:30:01,33,分享,CC,人,1943,4
138,07-03-2021,16:30:01,34,分享,CC,人,1233,4
138,07-03-2021,16:30:01,35,分享,CC,人,1107,5
138,07-03-2021,16:30:01,36,,,,,
138,07-03-2021,16:30:01,37,,,,,
138,07-03-2021,16:30:01,38,分享,CC,电脑,1956,4
138,07-03-2021,16:30:01,39,分享,CD,电脑,647,1
138,07-03-2021,16:30:01,40,分享,CD,电脑,967,1
138,07-03-2021,16:30:01,41,独占,DD,电脑,573,3
138,07-03-2021,16:30:01,42,独占,DD,电脑,638,3
138,07-03-2021,16:30:01,43,独占,DC,电脑,418,3
138,07-03-2021,16:30:01,44,独占,DD,电脑,518,3
138,07-03-2021,16:30:01,45,独占,DC,电脑,466,4
138,07-03-2021,16:30:01,46,分享,CC,电脑,1219,4
138,07-03-2021,16:30:01,47,独占,DD,电脑,2781,4
142,09-30-2019,11:18:17,1,,,,,
142,09-30-2019,11:18:17,2,分享,CC,人,4139,3
142,09-30-2019,11:18:17,3,独占,DC,人,6354,5
142,09-30-2019,11:18:17,4,独占,DC,人,9392,3
142,09-30-2019,11:18:17,5,分享,CC,人,9072,5
142,09-30-2019,11:18:17,6,独占,DC,人,9647,5
142,09-30-2019,11:18:17,7,独占,DD,人,8074,3
142,09-30-2019,11:18:17,8,分享,CC,人,5945,3
142,09-30-2019,11:18:17,9,独占,DD,人,7569,5
142,09-30-2019,11:18:17,10,独占,DC,人,20290,5
142,09-30-2019,11:18:17,11,分享,CC,人,8733,1
142,09-30-2019,11:18:17,12,,,,,
142,09-30-2019,11:18:17,13,,,,,
142,09-30-2019,11:18:17,14,独占,DD,电脑,5313,5
