Subject,Context,SessionDate,SessionTime,proposer,receivor,type,choose,Wait2.RT,targettext
168,gain,02-14-2022,11:04:29,8,2,unfair,拒绝,1477,2
168,gain,02-14-2022,11:04:29,9,1,unfair,拒绝,809,1
168,gain,02-14-2022,11:04:29,5,5,fair,接受,1178,5
168,gain,02-14-2022,11:04:29,6,4,fair,接受,1455,2
168,gain,02-14-2022,11:04:29,5,5,fair,接受,822,3
168,gain,02-14-2022,11:04:29,8,2,unfair,拒绝,3541,1
168,gain,02-14-2022,11:04:29,7,3,7月3日,拒绝,1220,1
168,gain,02-14-2022,11:04:29,6,4,fair,拒绝,1078,3
168,gain,02-14-2022,11:04:29,9,1,unfair,拒绝,1825,3
168,gain,02-14-2022,11:04:29,,,,,,
168,gain,02-14-2022,11:04:29,,,,,,
168,gain,02-14-2022,11:04:29,5,5,fair,接受,658,5
168,gain,02-14-2022,11:04:29,9,1,unfair,拒绝,1022,1
168,gain,02-14-2022,11:04:29,8,2,unfair,拒绝,1402,3
168,gain,02-14-2022,11:04:29,6,4,fair,接受,2041,5
168,gain,02-14-2022,11:04:29,7,3,7月3日,拒绝,1794,1
168,gain,02-14-2022,11:04:29,8,2,unfair,拒绝,2068,2
168,gain,02-14-2022,11:04:29,9,1,unfair,拒绝,1350,3
168,gain,02-14-2022,11:04:29,5,5,fair,接受,977,5
168,gain,02-14-2022,11:04:29,7,3,7月3日,接受,780,3
168,gain,02-14-2022,11:04:29,6,4,fair,拒绝,1340,3
7,loss,09-13-2020,16:45:54,,,,,,
7,loss,09-13-2020,16:45:54,-3,-7,7月3日,接受,4451,2
7,loss,09-13-2020,16:45:54,-2,-8,unfair,拒绝,2412,2
7,loss,09-13-2020,16:45:54,-5,-5,fair,接受,1414,4
7,loss,09-13-2020,16:45:54,-4,-6,fair,接受,7027,3
7,loss,09-13-2020,16:45:54,-1,-9,unfair,接受,3881,3
7,loss,09-13-2020,16:45:54,-3,-7,7月3日,接受,2310,3
7,loss,09-13-2020,16:45:54,-4,-6,fair,接受,1089,3
7,loss,09-13-2020,16:45:54,-1,-9,unfair,接受,2003,3
7,loss,09-13-2020,16:45:54,-2,-8,unfair,拒绝,1996,5
7,loss,09-13-2020,16:45:54,-5,-5,fair,接受,1195,3
7,loss,09-13-2020,16:45:54,,,,,,
7,loss,09-13-2020,16:45:54,,,,,,
7,loss,09-13-2020,16:45:54,-2,-8,unfair,接受,3971,3
7,loss,09-13-2020,16:45:54,-4,-6,fair,接受,2086,3
7,loss,09-13-2020,16:45:54,-3,-7,7月3日,接受,1689,3
7,loss,09-13-2020,16:45:54,-5,-5,fair,接受,1119,4
7,loss,09-13-2020,16:45:54,-1,-9,unfair,拒绝,1772,4
7,loss,09-13-2020,16:45:54,-3,-7,7月3日,接受,4414,3
7,loss,09-13-2020,16:45:54,-1,-9,unfair,拒绝,1396,3
7,loss,09-13-2020,16:45:54,-4,-6,fair,接受,1167,3
7,loss,09-13-2020,16:45:54,-5,-5,fair,接受,1112,3
7,loss,09-13-2020,16:45:54,-2,-8,unfair,接受,1116,3
7,loss,09-13-2020,16:45:54,,,,,,
7,loss,09-13-2020,16:45:54,,,,,,
7,loss,09-13-2020,16:45:54,-4,-6,fair,接受,1228,3
7,loss,09-13-2020,16:45:54,-3,-7,7月3日,接受,667,3
7,loss,09-13-2020,16:45:54,-2,-8,unfair,接受,1066,3
7,loss,09-13-2020,16:45:54,-1,-9,unfair,拒绝,392,3
7,loss,09-13-2020,16:45:54,-5,-5,fair,接受,1137,3
7,loss,09-13-2020,16:45:54,-2,-8,unfair,接受,629,3
7,loss,09-13-2020,16:45:54,-5,-5,fair,接受,771,3
7,loss,09-13-2020,16:45:54,-4,-6,fair,接受,1589,3
7,loss,09-13-2020,16:45:54,-3,-7,7月3日,接受,789,3
7,loss,09-13-2020,16:45:54,-1,-9,unfair,拒绝,885,3
7,loss,09-13-2020,16:45:54,,,,,,
7,loss,09-13-2020,16:45:54,,,,,,
7,loss,09-13-2020,16:45:54,-4,-6,fair,接受,699,3
7,loss,09-13-2020,16:45:54,-3,-7,7月3日,接受,553,3
7,loss,09-13-2020,16:45:54,-2,-8,unfair,接受,1410,3
7,loss,09-13-2020,16:45:54,-5,-5,fair,接受,705,3
7,loss,09-13-2020,16:45:54,-1,-9,unfair,拒绝,873,3
7,loss,09-13-2020,16:45:54,-2,-8,unfair,接受,2168,3
7,loss,09-13-2020,16:45:54,-1,-9,unfair,拒绝,907,3
7,loss,09-13-2020,16:45:54,-3,-7,7月3日,接受,329,3
7,loss,09-13-2020,16:45:54,-5,-5,fair,接受,356,3
7,loss,09-13-2020,16:45:54,-4,-6,fair,接受,744,3
10,loss,02-23-2021,10:35:41,,,,,,
10,loss,02-23-2021,10:35:41,-1,-9,unfair,接受,9593,2
10,loss,02-23-2021,10:35:41,-2,-8,unfair,拒绝,9031,3
10,loss,02-23-2021,10:35:41,-5,-5,fair,接受,2782,3
10,loss,02-23-2021,10:35:41,-3,-7,7月3日,拒绝,4244,3
10,loss,02-23-2021,10:35:41,-4,-6,fair,拒绝,6400,3
10,loss,02-23-2021,10:35:41,-4,-6,fair,拒绝,3676,3
10,loss,02-23-2021,10:35:41,-2,-8,unfair,拒绝,1702,3
10,loss,02-23-2021,10:35:41,-1,-9,unfair,拒绝,1760,3
10,loss,02-23-2021,10:35:41,-3,-7,7月3日,拒绝,1268,3
10,loss,02-23-2021,10:35:41,-5,-5,fair,接受,1734,3
10,loss,02-23-2021,10:35:41,,,,,,
10,loss,02-23-2021,10:35:41,,,,,,
10,loss,02-23-2021,10:35:41,-1,-9,unfair,拒绝,1821,3
10,loss,02-23-2021,10:35:41,-5,-5,fair,接受,1286,3
10,loss,02-23-2021,10:35:41,-3,-7,7月3日,拒绝,1379,3
10,loss,02-23-2021,10:35:41,-4,-6,fair,拒绝,2425,3
10,loss,02-23-2021,10:35:41,-2,-8,unfair,拒绝,1093,3
10,loss,02-23-2021,10:35:41,-1,-9,unfair,拒绝,1330,3
10,loss,02-23-2021,10:35:41,-2,-8,unfair,拒绝,2320,3
10,loss,02-23-2021,10:35:41,-4,-6,fair,接受,2804,3
10,loss,02-23-2021,10:35:41,-5,-5,fair,接受,823,3
10,loss,02-23-2021,10:35:41,-3,-7,7月3日,拒绝,2219,3
10,loss,02-23-2021,10:35:41,,,,,,
10,loss,02-23-2021,10:35:41,,,,,,
10,loss,02-23-2021,10:35:41,-5,-5,fair,接受,2241,3
10,loss,02-23-2021,10:35:41,-4,-6,fair,接受,4115,3
10,loss,02-23-2021,10:35:41,-3,-7,7月3日,拒绝,5408,3
10,loss,02-23-2021,10:35:41,-2,-8,unfair,接受,925,3
10,loss,02-23-2021,10:35:41,-1,-9,unfair,接受,903,3
10,loss,02-23-2021,10:35:41,-4,-6,fair,接受,3299,3
10,loss,02-23-2021,10:35:41,-3,-7,7月3日,拒绝,665,3
10,loss,02-23-2021,10:35:41,-1,-9,unfair,拒绝,732,3
10,loss,02-23-2021,10:35:41,-2,-8,unfair,拒绝,1075,3
10,loss,02-23-2021,10:35:41,-5,-5,fair,接受,953,3
10,loss,02-23-2021,10:35:41,,,,,,
10,loss,02-23-2021,10:35:41,,,,,,
10,loss,02-23-2021,10:35:41,-5,-5,fair,接受,711,3
10,loss,02-23-2021,10:35:41,-2,-8,unfair,拒绝,1012,3
10,loss,02-23-2021,10:35:41,-1,-9,unfair,拒绝,793,3
10,loss,02-23-2021,10:35:41,-4,-6,fair,接受,854,3
10,loss,02-23-2021,10:35:41,-3,-7,7月3日,接受,626,3
10,loss,02-23-2021,10:35:41,-1,-9,unfair,拒绝,644,3
10,loss,02-23-2021,10:35:41,-5,-5,fair,接受,792,3
10,loss,02-23-2021,10:35:41,-2,-8,unfair,拒绝,1716,3
10,loss,02-23-2021,10:35:41,-3,-7,7月3日,接受,702,3
10,loss,02-23-2021,10:35:41,-4,-6,fair,接受,662,3
15,loss,10-17-2020,11:11:38,,,,,,
15,loss,10-17-2020,11:11:38,-5,-5,fair,接受,2224,5
15,loss,10-17-2020,11:11:38,-2,-8,unfair,接受,3353,3
15,loss,10-17-2020,11:11:38,-3,-7,7月3日,拒绝,3854,3
15,loss,10-17-2020,11:11:38,-4,-6,fair,接受,2500,2
15,loss,10-17-2020,11:11:38,-1,-9,unfair,拒绝,3003,3
15,loss,10-17-2020,11:11:38,-1,-9,unfair,拒绝,4170,2
15,loss,10-17-2020,11:11:38,-2,-8,unfair,拒绝,2594,3
15,loss,10-17-2020,11:11:38,-3,-7,7月3日,接受,2090,3
15,loss,10-17-2020,11:11:38,-4,-6,fair,接受,2741,2
15,loss,10-17-2020,11:11:38,-5,-5,fair,接受,2030,5
15,loss,10-17-2020,11:11:38,,,,,,
15,loss,10-17-2020,11:11:38,,,,,,
15,loss,10-17-2020,11:11:38,-5,-5,fair,接受,1579,5
15,loss,10-17-2020,11:11:38,-3,-7,7月3日,接受,2119,5
15,loss,10-17-2020,11:11:38,-1,-9,unfair,拒绝,662,3
15,loss,10-17-2020,11:11:38,-4,-6,fair,接受,1383,2
15,loss,10-17-2020,11:11:38,-2,-8,unfair,拒绝,611,3
15,loss,10-17-2020,11:11:38,-1,-9,unfair,拒绝,424,3
15,loss,10-17-2020,11:11:38,-2,-8,unfair,拒绝,1150,3
15,loss,10-17-2020,11:11:38,-5,-5,fair,接受,1084,5
15,loss,10-17-2020,11:11:38,-4,-6,fair,接受,1185,5
15,loss,10-17-2020,11:11:38,-3,-7,7月3日,拒绝,909,3
15,loss,10-17-2020,11:11:38,,,,,,
15,loss,10-17-2020,11:11:38,,,,,,
15,loss,10-17-2020,11:11:38,-5,-5,fair,接受,920,5
15,loss,10-17-2020,11:11:38,-3,-7,7月3日,拒绝,870,3
15,loss,10-17-2020,11:11:38,-1,-9,unfair,拒绝,539,2
15,loss,10-17-2020,11:11:38,-4,-6,fair,接受,1999,3
15,loss,10-17-2020,11:11:38,-2,-8,unfair,拒绝,702,3
15,loss,10-17-2020,11:11:38,-4,-6,fair,拒绝,1434,3
15,loss,10-17-2020,11:11:38,-3,-7,7月3日,拒绝,702,3
15,loss,10-17-2020,11:11:38,-2,-8,unfair,拒绝,475,1
15,loss,10-17-2020,11:11:38,-1,-9,unfair,拒绝,783,1
15,loss,10-17-2020,11:11:38,-5,-5,fair,接受,915,5
15,loss,10-17-2020,11:11:38,,,,,,
15,loss,10-17-2020,11:11:38,,,,,,
15,loss,10-17-2020,11:11:38,-2,-8,unfair,拒绝,881,3
15,loss,10-17-2020,11:11:38,-4,-6,fair,接受,927,4
15,loss,10-17-2020,11:11:38,-1,-9,unfair,拒绝,1143,3
15,loss,10-17-2020,11:11:38,-3,-7,7月3日,拒绝,1269,2
15,loss,10-17-2020,11:11:38,-5,-5,fair,接受,810,5
15,loss,10-17-2020,11:11:38,-5,-5,fair,接受,768,5
15,loss,10-17-2020,11:11:38,-2,-8,unfair,拒绝,1876,3
15,loss,10-17-2020,11:11:38,-4,-6,fair,接受,839,5
15,loss,10-17-2020,11:11:38,-3,-7,7月3日,拒绝,777,3
15,loss,10-17-2020,11:11:38,-1,-9,unfair,拒绝,484,3
18,loss,09-12-2020,15:43:42,,,,,,
18,loss,09-12-2020,15:43:42,-2,-8,unfair,接受,26477,5
18,loss,09-12-2020,15:43:42,-4,-6,fair,拒绝,9543,4
18,loss,09-12-2020,15:43:42,-3,-7,7月3日,接受,2393,3
18,loss,09-12-2020,15:43:42,-1,-9,unfair,拒绝,8028,3
18,loss,09-12-2020,15:43:42,-5,-5,fair,接受,1791,3
18,loss,09-12-2020,15:43:42,-1,-9,unfair,拒绝,23855,3
18,loss,09-12-2020,15:43:42,-5,-5,fair,接受,3027,3
18,loss,09-12-2020,15:43:42,-2,-8,unfair,接受,2454,3
18,loss,09-12-2020,15:43:42,-3,-7,7月3日,拒绝,2089,3
18,loss,09-12-2020,15:43:42,-4,-6,fair,接受,1750,3
18,loss,09-12-2020,15:43:42,,,,,,
18,loss,09-12-2020,15:43:42,,,,,,
18,loss,09-12-2020,15:43:42,-2,-8,unfair,拒绝,1068,3
18,loss,09-12-2020,15:43:42,-1,-9,unfair,接受,3324,3
18,loss,09-12-2020,15:43:42,-4,-6,fair,拒绝,2540,3
18,loss,09-12-2020,15:43:42,-5,-5,fair,接受,1057,3
18,loss,09-12-2020,15:43:42,-3,-7,7月3日,接受,1542,3
18,loss,09-12-2020,15:43:42,-4,-6,fair,接受,2024,3
18,loss,09-12-2020,15:43:42,-5,-5,fair,接受,1691,3
18,loss,09-12-2020,15:43:42,-2,-8,unfair,接受,594,3
18,loss,09-12-2020,15:43:42,-1,-9,unfair,拒绝,1897,3
18,loss,09-12-2020,15:43:42,-3,-7,7月3日,接受,551,3
18,loss,09-12-2020,15:43:42,,,,,,
18,loss,09-12-2020,15:43:42,,,,,,
18,loss,09-12-2020,15:43:42,-3,-7,7月3日,接受,462,3
18,loss,09-12-2020,15:43:42,-4,-6,fair,拒绝,1002,3
18,loss,09-12-2020,15:43:42,-5,-5,fair,接受,713,5
18,loss,09-12-2020,15:43:42,-2,-8,unfair,拒绝,2176,1
18,loss,09-12-2020,15:43:42,-1,-9,unfair,拒绝,1753,3
18,loss,09-12-2020,15:43:42,-4,-6,fair,拒绝,2052,3
18,loss,09-12-2020,15:43:42,-2,-8,unfair,拒绝,869,3
18,loss,09-12-2020,15:43:42,-5,-5,fair,接受,991,3
18,loss,09-12-2020,15:43:42,-3,-7,7月3日,接受,5993,3
18,loss,09-12-2020,15:43:42,-1,-9,unfair,拒绝,1427,3
18,loss,09-12-2020,15:43:42,,,,,,
18,loss,09-12-2020,15:43:42,,,,,,
18,loss,09-12-2020,15:43:42,-2,-8,unfair,拒绝,1575,3
18,loss,09-12-2020,15:43:42,-4,-6,fair,接受,1804,3
18,loss,09-12-2020,15:43:42,-1,-9,unfair,拒绝,1893,3
18,loss,09-12-2020,15:43:42,-3,-7,7月3日,拒绝,2391,3
18,loss,09-12-2020,15:43:42,-5,-5,fair,接受,1527,3
18,loss,09-12-2020,15:43:42,-5,-5,fair,接受,3059,3
18,loss,09-12-2020,15:43:42,-2,-8,unfair,拒绝,1707,3
18,loss,09-12-2020,15:43:42,-4,-6,fair,拒绝,2308,3
18,loss,09-12-2020,15:43:42,-1,-9,unfair,拒绝,1376,3
18,loss,09-12-2020,15:43:42,-3,-7,7月3日,拒绝,1287,3
21,loss,08-03-2021,9:57:45,,,,,,
21,loss,08-03-2021,9:57:45,-4,-6,fair,拒绝,3281,5
21,loss,08-03-2021,9:57:45,-2,-8,unfair,接受,4523,1
21,loss,08-03-2021,9:57:45,-1,-9,unfair,拒绝,3375,1
21,loss,08-03-2021,9:57:45,-3,-7,7月3日,拒绝,2359,2
21,loss,08-03-2021,9:57:45,-5,-5,fair,接受,2686,5
21,loss,08-03-2021,9:57:45,-1,-9,unfair,接受,3657,1
21,loss,08-03-2021,9:57:45,-5,-5,fair,拒绝,2281,3
21,loss,08-03-2021,9:57:45,-3,-7,7月3日,拒绝,3649,3
21,loss,08-03-2021,9:57:45,-2,-8,unfair,拒绝,3263,3
21,loss,08-03-2021,9:57:45,-4,-6,fair,拒绝,3351,2
21,loss,08-03-2021,9:57:45,,,,,,
21,loss,08-03-2021,9:57:45,,,,,,
21,loss,08-03-2021,9:57:45,-3,-7,7月3日,拒绝,3788,4
21,loss,08-03-2021,9:57:45,-4,-6,fair,拒绝,1099,3
21,loss,08-03-2021,9:57:45,-1,-9,unfair,拒绝,1409,3
21,loss,08-03-2021,9:57:45,-5,-5,fair,接受,2133,3
21,loss,08-03-2021,9:57:45,-2,-8,unfair,拒绝,1902,2
21,loss,08-03-2021,9:57:45,-3,-7,7月3日,拒绝,3702,3
21,loss,08-03-2021,9:57:45,-5,-5,fair,接受,1610,3
21,loss,08-03-2021,9:57:45,-4,-6,fair,接受,8818,3
21,loss,08-03-2021,9:57:45,-1,-9,unfair,拒绝,3306,3
21,loss,08-03-2021,9:57:45,-2,-8,unfair,拒绝,1284,5
21,loss,08-03-2021,9:57:45,,,,,,
21,loss,08-03-2021,9:57:45,,,,,,
21,loss,08-03-2021,9:57:45,-4,-6,fair,拒绝,979,3
21,loss,08-03-2021,9:57:45,-3,-7,7月3日,拒绝,722,3
21,loss,08-03-2021,9:57:45,-1,-9,unfair,拒绝,5083,3
21,loss,08-03-2021,9:57:45,-5,-5,fair,接受,1398,3
21,loss,08-03-2021,9:57:45,-2,-8,unfair,拒绝,2161,1
21,loss,08-03-2021,9:57:45,-4,-6,fair,接受,8678,1
21,loss,08-03-2021,9:57:45,-2,-8,unfair,拒绝,3910,4
21,loss,08-03-2021,9:57:45,-1,-9,unfair,拒绝,1764,2
21,loss,08-03-2021,9:57:45,-5,-5,fair,接受,2079,2
21,loss,08-03-2021,9:57:45,-3,-7,7月3日,拒绝,2292,3
21,loss,08-03-2021,9:57:45,,,,,,
21,loss,08-03-2021,9:57:45,,,,,,
21,loss,08-03-2021,9:57:45,-5,-5,fair,接受,2146,5
21,loss,08-03-2021,9:57:45,-4,-6,fair,拒绝,1456,5
21,loss,08-03-2021,9:57:45,-1,-9,unfair,拒绝,3506,5
21,loss,08-03-2021,9:57:45,-2,-8,unfair,拒绝,2117,3
21,loss,08-03-2021,9:57:45,-3,-7,7月3日,拒绝,2554,3
21,loss,08-03-2021,9:57:45,-3,-7,7月3日,拒绝,1312,5
21,loss,08-03-2021,9:57:45,-1,-9,unfair,拒绝,1347,3
21,loss,08-03-2021,9:57:45,-2,-8,unfair,拒绝,593,3
21,loss,08-03-2021,9:57:45,-5,-5,fair,拒绝,322,3
21,loss,08-03-2021,9:57:45,-4,-6,fair,接受,7474,2
24,loss,11-14-2020,10:46:57,,,,,,
24,loss,11-14-2020,10:46:57,-2,-8,unfair,接受,3265,1
24,loss,11-14-2020,10:46:57,-1,-9,unfair,接受,1812,1
24,loss,11-14-2020,10:46:57,-4,-6,fair,接受,581,1
24,loss,11-14-2020,10:46:57,-5,-5,fair,接受,253,1
24,loss,11-14-2020,10:46:57,-3,-7,7月3日,接受,233,1
24,loss,11-14-2020,10:46:57,-5,-5,fair,接受,38,1
24,loss,11-14-2020,10:46:57,-2,-8,unfair,接受,984,1
24,loss,11-14-2020,10:46:57,-1,-9,unfair,接受,166,1
24,loss,11-14-2020,10:46:57,-3,-7,7月3日,接受,149,1
24,loss,11-14-2020,10:46:57,-4,-6,fair,接受,241,1
24,loss,11-14-2020,10:46:57,,,,,,
24,loss,11-14-2020,10:46:57,,,,,,
24,loss,11-14-2020,10:46:57,-2,-8,unfair,接受,276,1
24,loss,11-14-2020,10:46:57,-4,-6,fair,接受,105,1
24,loss,11-14-2020,10:46:57,-1,-9,unfair,接受,346,1
24,loss,11-14-2020,10:46:57,-3,-7,7月3日,接受,225,1
24,loss,11-14-2020,10:46:57,-5,-5,fair,接受,438,1
24,loss,11-14-2020,10:46:57,-5,-5,fair,接受,31,1
24,loss,11-14-2020,10:46:57,-1,-9,unfair,接受,44,1
24,loss,11-14-2020,10:46:57,-2,-8,unfair,接受,662,1
24,loss,11-14-2020,10:46:57,-3,-7,7月3日,接受,25,1
24,loss,11-14-2020,10:46:57,-4,-6,fair,接受,86,1
24,loss,11-14-2020,10:46:57,,,,,,
24,loss,11-14-2020,10:46:57,,,,,,
24,loss,11-14-2020,10:46:57,-3,-7,7月3日,接受,1843,1
24,loss,11-14-2020,10:46:57,-4,-6,fair,接受,188,1
24,loss,11-14-2020,10:46:57,-1,-9,unfair,接受,700,1
24,loss,11-14-2020,10:46:57,-5,-5,fair,接受,66,1
24,loss,11-14-2020,10:46:57,-2,-8,unfair,接受,383,1
24,loss,11-14-2020,10:46:57,-4,-6,fair,接受,670,1
24,loss,11-14-2020,10:46:57,-3,-7,7月3日,接受,389,1
24,loss,11-14-2020,10:46:57,-1,-9,unfair,接受,864,1
24,loss,11-14-2020,10:46:57,-2,-8,unfair,接受,1014,1
24,loss,11-14-2020,10:46:57,-5,-5,fair,接受,438,1
24,loss,11-14-2020,10:46:57,,,,,,
24,loss,11-14-2020,10:46:57,,,,,,
24,loss,11-14-2020,10:46:57,-2,-8,unfair,接受,490,1
24,loss,11-14-2020,10:46:57,-5,-5,fair,接受,571,1
24,loss,11-14-2020,10:46:57,-3,-7,7月3日,接受,305,1
24,loss,11-14-2020,10:46:57,-4,-6,fair,接受,713,1
24,loss,11-14-2020,10:46:57,-1,-9,unfair,接受,156,1
24,loss,11-14-2020,10:46:57,-5,-5,fair,接受,141,1
24,loss,11-14-2020,10:46:57,-4,-6,fair,接受,1007,1
24,loss,11-14-2020,10:46:57,-2,-8,unfair,接受,208,1
24,loss,11-14-2020,10:46:57,-3,-7,7月3日,接受,266,1
24,loss,11-14-2020,10:46:57,-1,-9,unfair,接受,1507,1
32,loss,09-19-2020,14:42:59,,,,,,
32,loss,09-19-2020,14:42:59,-3,-7,7月3日,拒绝,7400,3
32,loss,09-19-2020,14:42:59,-1,-9,unfair,拒绝,2709,3
32,loss,09-19-2020,14:42:59,-5,-5,fair,接受,1657,4
32,loss,09-19-2020,14:42:59,-2,-8,unfair,接受,1825,3
32,loss,09-19-2020,14:42:59,-4,-6,fair,接受,1386,3
32,loss,09-19-2020,14:42:59,-4,-6,fair,接受,721,3
32,loss,09-19-2020,14:42:59,-1,-9,unfair,接受,1394,3
32,loss,09-19-2020,14:42:59,-3,-7,7月3日,接受,849,3
32,loss,09-19-2020,14:42:59,-5,-5,fair,拒绝,965,3
32,loss,09-19-2020,14:42:59,-2,-8,unfair,接受,2105,3
32,loss,09-19-2020,14:42:59,,,,,,
32,loss,09-19-2020,14:42:59,,,,,,
32,loss,09-19-2020,14:42:59,-5,-5,fair,接受,2852,3
32,loss,09-19-2020,14:42:59,-4,-6,fair,接受,2274,3
32,loss,09-19-2020,14:42:59,-2,-8,unfair,拒绝,1343,3
32,loss,09-19-2020,14:42:59,-1,-9,unfair,拒绝,3746,3
32,loss,09-19-2020,14:42:59,-3,-7,7月3日,拒绝,3225,3
32,loss,09-19-2020,14:42:59,-1,-9,unfair,拒绝,1289,3
32,loss,09-19-2020,14:42:59,-3,-7,7月3日,拒绝,740,3
32,loss,09-19-2020,14:42:59,-5,-5,fair,接受,1459,3
32,loss,09-19-2020,14:42:59,-4,-6,fair,接受,10688,3
32,loss,09-19-2020,14:42:59,-2,-8,unfair,拒绝,1705,3
32,loss,09-19-2020,14:42:59,,,,,,
32,loss,09-19-2020,14:42:59,,,,,,
32,loss,09-19-2020,14:42:59,-4,-6,fair,接受,8179,3
32,loss,09-19-2020,14:42:59,-2,-8,unfair,拒绝,1046,3
32,loss,09-19-2020,14:42:59,-5,-5,fair,拒绝,797,3
32,loss,09-19-2020,14:42:59,-3,-7,7月3日,接受,852,3
32,loss,09-19-2020,14:42:59,-1,-9,unfair,拒绝,1069,3
32,loss,09-19-2020,14:42:59,-2,-8,unfair,拒绝,1316,3
32,loss,09-19-2020,14:42:59,-3,-7,7月3日,拒绝,811,3
32,loss,09-19-2020,14:42:59,-5,-5,fair,接受,1281,3
32,loss,09-19-2020,14:42:59,-4,-6,fair,接受,1401,3
32,loss,09-19-2020,14:42:59,-1,-9,unfair,拒绝,1147,3
32,loss,09-19-2020,14:42:59,,,,,,
32,loss,09-19-2020,14:42:59,,,,,,
32,loss,09-19-2020,14:42:59,-1,-9,unfair,拒绝,3523,3
32,loss,09-19-2020,14:42:59,-3,-7,7月3日,拒绝,1320,3
32,loss,09-19-2020,14:42:59,-2,-8,unfair,拒绝,2040,3
32,loss,09-19-2020,14:42:59,-5,-5,fair,接受,1070,3
32,loss,09-19-2020,14:42:59,-4,-6,fair,拒绝,6859,3
32,loss,09-19-2020,14:42:59,-3,-7,7月3日,拒绝,8221,3
32,loss,09-19-2020,14:42:59,-5,-5,fair,接受,1414,3
32,loss,09-19-2020,14:42:59,-4,-6,fair,拒绝,2720,3
32,loss,09-19-2020,14:42:59,-1,-9,unfair,拒绝,1063,3
32,loss,09-19-2020,14:42:59,-2,-8,unfair,拒绝,4987,3
34,loss,10-01-2020,16:08:13,,,,,,
34,loss,10-01-2020,16:08:13,-1,-9,unfair,拒绝,7346,3
34,loss,10-01-2020,16:08:13,-3,-7,7月3日,接受,1774,3
34,loss,10-01-2020,16:08:13,-5,-5,fair,接受,1146,3
34,loss,10-01-2020,16:08:13,-2,-8,unfair,拒绝,2285,3
34,loss,10-01-2020,16:08:13,-4,-6,fair,拒绝,1726,3
34,loss,10-01-2020,16:08:13,-2,-8,unfair,接受,1960,3
34,loss,10-01-2020,16:08:13,-4,-6,fair,接受,1095,3
34,loss,10-01-2020,16:08:13,-3,-7,7月3日,拒绝,1088,3
34,loss,10-01-2020,16:08:13,-1,-9,unfair,拒绝,936,3
34,loss,10-01-2020,16:08:13,-5,-5,fair,接受,837,3
34,loss,10-01-2020,16:08:13,,,,,,
34,loss,10-01-2020,16:08:13,,,,,,
34,loss,10-01-2020,16:08:13,-2,-8,unfair,拒绝,2712,3
34,loss,10-01-2020,16:08:13,-5,-5,fair,接受,672,3
34,loss,10-01-2020,16:08:13,-1,-9,unfair,拒绝,791,3
34,loss,10-01-2020,16:08:13,-4,-6,fair,接受,964,3
34,loss,10-01-2020,16:08:13,-3,-7,7月3日,拒绝,1101,3
34,loss,10-01-2020,16:08:13,-5,-5,fair,接受,957,3
34,loss,10-01-2020,16:08:13,-4,-6,fair,接受,1786,3
34,loss,10-01-2020,16:08:13,-3,-7,7月3日,拒绝,966,3
34,loss,10-01-2020,16:08:13,-2,-8,unfair,拒绝,879,3
34,loss,10-01-2020,16:08:13,-1,-9,unfair,拒绝,640,3
34,loss,10-01-2020,16:08:13,,,,,,
34,loss,10-01-2020,16:08:13,,,,,,
34,loss,10-01-2020,16:08:13,-4,-6,fair,接受,1082,3
34,loss,10-01-2020,16:08:13,-5,-5,fair,接受,615,3
34,loss,10-01-2020,16:08:13,-3,-7,7月3日,拒绝,710,3
34,loss,10-01-2020,16:08:13,-2,-8,unfair,拒绝,679,3
34,loss,10-01-2020,16:08:13,-1,-9,unfair,拒绝,668,3
34,loss,10-01-2020,16:08:13,-2,-8,unfair,拒绝,849,3
34,loss,10-01-2020,16:08:13,-4,-6,fair,接受,471,3
34,loss,10-01-2020,16:08:13,-5,-5,fair,接受,686,3
34,loss,10-01-2020,16:08:13,-1,-9,unfair,拒绝,749,3
34,loss,10-01-2020,16:08:13,-3,-7,7月3日,拒绝,1232,3
34,loss,10-01-2020,16:08:13,,,,,,
34,loss,10-01-2020,16:08:13,,,,,,
34,loss,10-01-2020,16:08:13,-3,-7,7月3日,接受,1157,3
34,loss,10-01-2020,16:08:13,-1,-9,unfair,拒绝,477,3
34,loss,10-01-2020,16:08:13,-4,-6,fair,接受,1174,3
34,loss,10-01-2020,16:08:13,-2,-8,unfair,拒绝,2060,3
34,loss,10-01-2020,16:08:13,-5,-5,fair,接受,757,3
34,loss,10-01-2020,16:08:13,-1,-9,unfair,拒绝,542,3
34,loss,10-01-2020,16:08:13,-5,-5,fair,接受,911,3
34,loss,10-01-2020,16:08:13,-4,-6,fair,接受,2370,3
34,loss,10-01-2020,16:08:13,-2,-8,unfair,拒绝,1289,3
34,loss,10-01-2020,16:08:13,-3,-7,7月3日,接受,1933,3
36,loss,10-01-2020,16:12:06,,,,,,
36,loss,10-01-2020,16:12:06,-3,-7,7月3日,接受,3082,3
36,loss,10-01-2020,16:12:06,-5,-5,fair,接受,2051,3
36,loss,10-01-2020,16:12:06,-1,-9,unfair,拒绝,2356,4
36,loss,10-01-2020,16:12:06,-4,-6,fair,接受,1630,3
36,loss,10-01-2020,16:12:06,-2,-8,unfair,拒绝,2160,4
36,loss,10-01-2020,16:12:06,-2,-8,unfair,接受,1338,3
