Subject,SessionDate,SessionTime,Block,choose,outcome,partnerlabel,slideInvestment.RT,targettext
151,02-04-2021,10:24:22,9,分享,CD,人,529,3
151,02-04-2021,10:24:22,10,分享,CC,人,832,3
151,02-04-2021,10:24:22,11,独占,DD,人,339,3
151,02-04-2021,10:24:22,12,,,,,
151,02-04-2021,10:24:22,13,,,,,
151,02-04-2021,10:24:22,14,独占,DC,电脑,1081,3
151,02-04-2021,10:24:22,15,分享,CC,电脑,472,3
151,02-04-2021,10:24:22,16,独占,DC,电脑,272,3
151,02-04-2021,10:24:22,17,独占,DC,电脑,345,3
151,02-04-2021,10:24:22,18,独占,DC,电脑,860,3
151,02-04-2021,10:24:22,19,独占,DC,电脑,422,3
151,02-04-2021,10:24:22,20,分享,CD,电脑,306,3
151,02-04-2021,10:24:22,21,独占,DD,电脑,257,3
151,02-04-2021,10:24:22,22,独占,DC,电脑,217,3
151,02-04-2021,10:24:22,23,独占,DD,电脑,340,3
151,02-04-2021,10:24:22,24,,,,,
151,02-04-2021,10:24:22,25,,,,,
151,02-04-2021,10:24:22,26,分享,CD,人,3920,3
151,02-04-2021,10:24:22,27,分享,CC,人,850,3
151,02-04-2021,10:24:22,28,独占,DD,人,524,3
151,02-04-2021,10:24:22,29,独占,DC,人,438,3
151,02-04-2021,10:24:22,30,分享,CC,人,539,3
151,02-04-2021,10:24:22,31,独占,DC,人,234,3
151,02-04-2021,10:24:22,32,分享,CD,人,292,3
151,02-04-2021,10:24:22,33,分享,CC,人,318,3
151,02-04-2021,10:24:22,34,独占,DD,人,211,3
151,02-04-2021,10:24:22,35,分享,CC,人,165,3
151,02-04-2021,10:24:22,36,,,,,
151,02-04-2021,10:24:22,37,,,,,
151,02-04-2021,10:24:22,38,独占,DC,电脑,375,3
151,02-04-2021,10:24:22,39,独占,DD,电脑,339,3
151,02-04-2021,10:24:22,40,独占,DC,电脑,261,3
151,02-04-2021,10:24:22,41,分享,CD,电脑,374,3
151,02-04-2021,10:24:22,42,独占,DD,电脑,314,3
151,02-04-2021,10:24:22,43,分享,CD,电脑,223,3
151,02-04-2021,10:24:22,44,独占,DD,电脑,206,3
151,02-04-2021,10:24:22,45,分享,CD,电脑,272,3
151,02-04-2021,10:24:22,46,独占,DD,电脑,101,2
151,02-04-2021,10:24:22,47,独占,DC,电脑,519,3
155,08-28-2022,10:26:11,1,,,,,
155,08-28-2022,10:26:11,2,分享,CC,人,3594,3
155,08-28-2022,10:26:11,3,分享,CC,人,1988,3
155,08-28-2022,10:26:11,4,独占,DD,人,1070,3
155,08-28-2022,10:26:11,5,独占,DD,人,1326,3
155,08-28-2022,10:26:11,6,分享,CD,人,784,3
155,08-28-2022,10:26:11,7,分享,CD,人,1174,3
155,08-28-2022,10:26:11,8,分享,CD,人,2232,2
155,08-28-2022,10:26:11,9,独占,DC,人,1617,3
155,08-28-2022,10:26:11,10,分享,CC,人,1135,3
155,08-28-2022,10:26:11,11,分享,CC,人,1079,3
155,08-28-2022,10:26:11,12,,,,,
155,08-28-2022,10:26:11,13,,,,,
155,08-28-2022,10:26:11,14,独占,DD,电脑,1163,3
155,08-28-2022,10:26:11,15,独占,DD,电脑,1197,3
155,08-28-2022,10:26:11,16,分享,CD,电脑,405,3
155,08-28-2022,10:26:11,17,分享,CC,电脑,795,3
155,08-28-2022,10:26:11,18,独占,DC,电脑,2671,3
155,08-28-2022,10:26:11,19,分享,CD,电脑,1074,3
155,08-28-2022,10:26:11,20,独占,DD,电脑,1397,3
155,08-28-2022,10:26:11,21,独占,DD,电脑,1711,3
155,08-28-2022,10:26:11,22,分享,CD,电脑,1662,3
155,08-28-2022,10:26:11,23,分享,CC,电脑,630,3
155,08-28-2022,10:26:11,24,,,,,
155,08-28-2022,10:26:11,25,,,,,
155,08-28-2022,10:26:11,26,分享,CD,人,3299,3
155,08-28-2022,10:26:11,27,分享,CC,人,1468,3
155,08-28-2022,10:26:11,28,分享,CD,人,313,3
155,08-28-2022,10:26:11,29,分享,CC,人,1994,3
155,08-28-2022,10:26:11,30,独占,DC,人,795,3
155,08-28-2022,10:26:11,31,独占,DC,人,1821,3
155,08-28-2022,10:26:11,32,独占,DD,人,513,3
155,08-28-2022,10:26:11,33,独占,DD,人,353,3
155,08-28-2022,10:26:11,34,分享,CD,人,1040,3
155,08-28-2022,10:26:11,35,分享,CC,人,834,3
155,08-28-2022,10:26:11,36,,,,,
155,08-28-2022,10:26:11,37,,,,,
155,08-28-2022,10:26:11,38,分享,CC,电脑,1473,3
155,08-28-2022,10:26:11,39,分享,CD,电脑,1330,3
155,08-28-2022,10:26:11,40,独占,DC,电脑,438,3
155,08-28-2022,10:26:11,41,分享,CC,电脑,961,3
155,08-28-2022,10:26:11,42,分享,CC,电脑,720,4
155,08-28-2022,10:26:11,43,独占,DC,电脑,637,3
155,08-28-2022,10:26:11,44,分享,CC,电脑,707,3
155,08-28-2022,10:26:11,45,独占,DC,电脑,531,3
155,08-28-2022,10:26:11,46,独占,DD,电脑,1887,3
155,08-28-2022,10:26:11,47,分享,CD,电脑,389,3
162,04-03-2021,17:45:57,1,,,,,
162,04-03-2021,17:45:57,2,独占,DC,人,11641,4
162,04-03-2021,17:45:57,3,独占,DD,人,4419,4
162,04-03-2021,17:45:57,4,分享,CD,人,1732,1
162,04-03-2021,17:45:57,5,独占,DC,人,1100,5
162,04-03-2021,17:45:57,6,分享,CC,人,1075,5
162,04-03-2021,17:45:57,7,分享,CC,人,3104,5
162,04-03-2021,17:45:57,8,分享,CD,人,4210,1
162,04-03-2021,17:45:57,9,独占,DC,人,1751,4
162,04-03-2021,17:45:57,10,独占,DD,人,1944,5
162,04-03-2021,17:45:57,11,独占,DC,人,1990,5
162,04-03-2021,17:45:57,12,,,,,
162,04-03-2021,17:45:57,13,,,,,
162,04-03-2021,17:45:57,14,独占,DC,电脑,954,5
162,04-03-2021,17:45:57,15,独占,DD,电脑,2357,3
162,04-03-2021,17:45:57,16,独占,DD,电脑,1994,1
162,04-03-2021,17:45:57,17,独占,DD,电脑,2093,3
162,04-03-2021,17:45:57,18,分享,CD,电脑,397,1
162,04-03-2021,17:45:57,19,分享,CC,电脑,910,5
162,04-03-2021,17:45:57,20,分享,CC,电脑,985,5
162,04-03-2021,17:45:57,21,分享,CD,电脑,936,1
162,04-03-2021,17:45:57,22,独占,DC,电脑,876,5
162,04-03-2021,17:45:57,23,独占,DC,电脑,1665,5
162,04-03-2021,17:45:57,24,,,,,
162,04-03-2021,17:45:57,25,,,,,
162,04-03-2021,17:45:57,26,分享,CD,人,378,5
162,04-03-2021,17:45:57,27,分享,CC,人,511,5
162,04-03-2021,17:45:57,28,分享,CC,人,2561,5
162,04-03-2021,17:45:57,29,分享,CC,人,1016,5
162,04-03-2021,17:45:57,30,分享,CD,人,834,1
162,04-03-2021,17:45:57,31,独占,DD,人,1119,5
162,04-03-2021,17:45:57,32,独占,DC,人,1242,5
162,04-03-2021,17:45:57,33,独占,DD,人,2824,5
162,04-03-2021,17:45:57,34,分享,CD,人,901,1
162,04-03-2021,17:45:57,35,独占,DD,人,1272,5
162,04-03-2021,17:45:57,36,,,,,
162,04-03-2021,17:45:57,37,,,,,
162,04-03-2021,17:45:57,38,分享,CD,电脑,454,1
162,04-03-2021,17:45:57,39,独占,DD,电脑,1285,3
162,04-03-2021,17:45:57,40,独占,DC,电脑,1509,5
162,04-03-2021,17:45:57,41,独占,DD,电脑,1617,5
162,04-03-2021,17:45:57,42,分享,CC,电脑,422,5
162,04-03-2021,17:45:57,43,分享,CC,电脑,1126,5
162,04-03-2021,17:45:57,44,独占,DC,电脑,719,5
162,04-03-2021,17:45:57,45,分享,CD,电脑,1004,3
162,04-03-2021,17:45:57,46,分享,CD,电脑,699,5
162,04-03-2021,17:45:57,47,独占,DC,电脑,389,5
163,03-13-2022,13:48:52,1,,,,,
163,03-13-2022,13:48:52,2,分享,CC,人,6752,5
163,03-13-2022,13:48:52,3,分享,CC,人,5774,5
163,03-13-2022,13:48:52,4,分享,CC,人,2828,5
163,03-13-2022,13:48:52,5,分享,CC,人,818,5
163,03-13-2022,13:48:52,6,分享,CD,人,1651,5
163,03-13-2022,13:48:52,7,分享,CD,人,1276,5
163,03-13-2022,13:48:52,8,分享,CD,人,675,5
163,03-13-2022,13:48:52,9,分享,CC,人,460,5
163,03-13-2022,13:48:52,10,分享,CD,人,650,5
163,03-13-2022,13:48:52,11,分享,CC,人,488,5
163,03-13-2022,13:48:52,12,,,,,
163,03-13-2022,13:48:52,13,,,,,
163,03-13-2022,13:48:52,14,分享,CC,电脑,2968,5
163,03-13-2022,13:48:52,15,分享,CC,电脑,1283,5
163,03-13-2022,13:48:52,16,分享,CC,电脑,899,5
163,03-13-2022,13:48:52,17,分享,CC,电脑,411,5
163,03-13-2022,13:48:52,18,分享,CD,电脑,407,5
163,03-13-2022,13:48:52,19,独占,DC,电脑,4040,3
163,03-13-2022,13:48:52,20,独占,DD,电脑,3018,3
163,03-13-2022,13:48:52,21,独占,DC,电脑,5243,3
163,03-13-2022,13:48:52,22,分享,CD,电脑,5451,3
163,03-13-2022,13:48:52,23,独占,DD,电脑,855,3
163,03-13-2022,13:48:52,24,,,,,
163,03-13-2022,13:48:52,25,,,,,
163,03-13-2022,13:48:52,26,分享,CD,人,1854,3
163,03-13-2022,13:48:52,27,独占,DC,人,935,3
163,03-13-2022,13:48:52,28,独占,DD,人,8767,3
163,03-13-2022,13:48:52,29,分享,CD,人,612,3
163,03-13-2022,13:48:52,30,独占,DD,人,391,3
163,03-13-2022,13:48:52,31,独占,DD,人,706,3
163,03-13-2022,13:48:52,32,独占,DC,人,377,3
163,03-13-2022,13:48:52,33,独占,DC,人,631,3
163,03-13-2022,13:48:52,34,分享,CC,人,611,3
163,03-13-2022,13:48:52,35,分享,CD,人,610,3
163,03-13-2022,13:48:52,36,,,,,
163,03-13-2022,13:48:52,37,,,,,
163,03-13-2022,13:48:52,38,独占,DC,电脑,443,3
163,03-13-2022,13:48:52,39,独占,DD,电脑,704,3
163,03-13-2022,13:48:52,40,独占,DD,电脑,501,3
163,03-13-2022,13:48:52,41,独占,DD,电脑,1397,3
163,03-13-2022,13:48:52,42,分享,CD,电脑,703,3
163,03-13-2022,13:48:52,43,独占,DC,电脑,441,3
163,03-13-2022,13:48:52,44,独占,DD,电脑,709,3
163,03-13-2022,13:48:52,45,分享,CD,电脑,426,3
163,03-13-2022,13:48:52,46,分享,CC,电脑,524,5
163,03-13-2022,13:48:52,47,分享,CC,电脑,844,5
173,08-17-2022,11:53:52,1,,,,,
173,08-17-2022,11:53:52,2,独占,DC,人,8505,5
173,08-17-2022,11:53:52,3,分享,CC,人,4560,4
173,08-17-2022,11:53:52,4,独占,DC,人,1733,5
173,08-17-2022,11:53:52,5,分享,CC,人,6136,5
173,08-17-2022,11:53:52,6,独占,DD,人,925,2
173,08-17-2022,11:53:52,7,独占,DC,人,1555,5
173,08-17-2022,11:53:52,8,独占,DC,人,948,5
173,08-17-2022,11:53:52,9,分享,CC,人,1148,4
173,08-17-2022,11:53:52,10,独占,DD,人,623,2
173,08-17-2022,11:53:52,11,独占,DD,人,6496,2
173,08-17-2022,11:53:52,12,,,,,
173,08-17-2022,11:53:52,13,,,,,
173,08-17-2022,11:53:52,14,独占,DD,电脑,1344,3
173,08-17-2022,11:53:52,15,独占,DD,电脑,532,3
173,08-17-2022,11:53:52,16,独占,DD,电脑,664,3
173,08-17-2022,11:53:52,17,独占,DD,电脑,860,3
173,08-17-2022,11:53:52,18,独占,DC,电脑,1220,3
173,08-17-2022,11:53:52,19,独占,DD,电脑,1812,3
173,08-17-2022,11:53:52,20,独占,DC,电脑,1184,3
173,08-17-2022,11:53:52,21,独占,DD,电脑,1349,3
173,08-17-2022,11:53:52,22,独占,DC,电脑,1327,5
173,08-17-2022,11:53:52,23,独占,DC,电脑,1193,5
173,08-17-2022,11:53:52,24,,,,,
173,08-17-2022,11:53:52,25,,,,,
173,08-17-2022,11:53:52,26,独占,DD,人,2249,3
173,08-17-2022,11:53:52,27,分享,CD,人,819,1
173,08-17-2022,11:53:52,28,独占,DD,人,997,3
173,08-17-2022,11:53:52,29,独占,DD,人,679,3
173,08-17-2022,11:53:52,30,独占,DC,人,949,5
173,08-17-2022,11:53:52,31,独占,DD,人,1188,3
173,08-17-2022,11:53:52,32,独占,DD,人,535,3
173,08-17-2022,11:53:52,33,独占,DC,人,1590,5
173,08-17-2022,11:53:52,34,分享,CD,人,1789,3
173,08-17-2022,11:53:52,35,独占,DC,人,1216,3
173,08-17-2022,11:53:52,36,,,,,
173,08-17-2022,11:53:52,37,,,,,
173,08-17-2022,11:53:52,38,独占,DC,电脑,580,1
173,08-17-2022,11:53:52,39,独占,DC,电脑,498,5
173,08-17-2022,11:53:52,40,分享,CD,电脑,602,3
173,08-17-2022,11:53:52,41,独占,DC,电脑,518,3
173,08-17-2022,11:53:52,42,独占,DC,电脑,574,5
173,08-17-2022,11:53:52,43,独占,DD,电脑,547,5
173,08-17-2022,11:53:52,44,独占,DC,电脑,832,5
173,08-17-2022,11:53:52,45,独占,DD,电脑,1082,5
173,08-17-2022,11:53:52,46,独占,DD,电脑,876,5
173,08-17-2022,11:53:52,47,独占,DC,电脑,747,5
246,08-11-2022,10:25:42,1,,,,,
246,08-11-2022,10:25:42,2,独占,DC,人,6327,5
246,08-11-2022,10:25:42,3,独占,DD,人,13910,4
246,08-11-2022,10:25:42,4,独占,DD,人,22584,1
246,08-11-2022,10:25:42,5,独占,DC,人,5386,5
246,08-11-2022,10:25:42,6,独占,DD,人,9255,3
246,08-11-2022,10:25:42,7,独占,DC,人,5059,5
246,08-11-2022,10:25:42,8,分享,CD,人,4730,3
246,08-11-2022,10:25:42,9,独占,DC,人,2317,3
246,08-11-2022,10:25:42,10,独占,DD,人,1719,3
246,08-11-2022,10:25:42,11,独占,DD,人,2035,3
246,08-11-2022,10:25:42,12,,,,,
246,08-11-2022,10:25:42,13,,,,,
246,08-11-2022,10:25:42,14,独占,DC,电脑,1569,5
246,08-11-2022,10:25:42,15,独占,DC,电脑,2666,5
246,08-11-2022,10:25:42,16,分享,CD,电脑,3663,1
246,08-11-2022,10:25:42,17,独占,DD,电脑,2002,5
246,08-11-2022,10:25:42,18,独占,DD,电脑,1997,3
246,08-11-2022,10:25:42,19,独占,DD,电脑,1699,3
246,08-11-2022,10:25:42,20,分享,CD,电脑,5739,1
246,08-11-2022,10:25:42,21,独占,DC,电脑,795,3
246,08-11-2022,10:25:42,22,分享,CC,电脑,2573,5
246,08-11-2022,10:25:42,23,独占,DD,电脑,6972,1
246,08-11-2022,10:25:42,24,,,,,
246,08-11-2022,10:25:42,25,,,,,
246,08-11-2022,10:25:42,26,独占,DD,人,926,1
246,08-11-2022,10:25:42,27,独占,DD,人,1661,1
246,08-11-2022,10:25:42,28,独占,DD,人,1408,1
246,08-11-2022,10:25:42,29,独占,DC,人,4112,1
246,08-11-2022,10:25:42,30,分享,CC,人,2335,1
246,08-11-2022,10:25:42,31,独占,DC,人,1896,5
246,08-11-2022,10:25:42,32,独占,DD,人,5849,1
246,08-11-2022,10:25:42,33,独占,DC,人,389,1
246,08-11-2022,10:25:42,34,分享,CC,人,2415,3
246,08-11-2022,10:25:42,35,分享,CC,人,1974,1
246,08-11-2022,10:25:42,36,,,,,
246,08-11-2022,10:25:42,37,,,,,
246,08-11-2022,10:25:42,38,独占,DC,电脑,1222,5
246,08-11-2022,10:25:42,39,分享,CC,电脑,1242,5
246,08-11-2022,10:25:42,40,独占,DD,电脑,1675,3
246,08-11-2022,10:25:42,41,独占,DC,电脑,1357,3
246,08-11-2022,10:25:42,42,分享,CC,电脑,3383,5
246,08-11-2022,10:25:42,43,独占,DD,电脑,2247,5
246,08-11-2022,10:25:42,44,独占,DC,电脑,3133,1
246,08-11-2022,10:25:42,45,分享,CC,电脑,2195,1
246,08-11-2022,10:25:42,46,独占,DD,电脑,1485,1
246,08-11-2022,10:25:42,47,独占,DD,电脑,1405,5
255,08-30-2022,11:10:27,1,,,,,
255,08-30-2022,11:10:27,2,独占,DC,人,7823,4
255,08-30-2022,11:10:27,3,独占,DC,人,3944,4
255,08-30-2022,11:10:27,4,分享,CC,人,1762,3
255,08-30-2022,11:10:27,5,独占,DD,人,4882,3
255,08-30-2022,11:10:27,6,分享,CC,人,4234,3
255,08-30-2022,11:10:27,7,独占,DC,人,2361,4
255,08-30-2022,11:10:27,8,分享,CC,人,2744,4
255,08-30-2022,11:10:27,9,独占,DC,人,2367,4
255,08-30-2022,11:10:27,10,独占,DD,人,2824,2
255,08-30-2022,11:10:27,11,分享,CC,人,1805,4
255,08-30-2022,11:10:27,12,,,,,
255,08-30-2022,11:10:27,13,,,,,
255,08-30-2022,11:10:27,14,独占,DD,电脑,2024,3
255,08-30-2022,11:10:27,15,独占,DC,电脑,2453,4
255,08-30-2022,11:10:27,16,分享,CC,电脑,1580,4
255,08-30-2022,11:10:27,17,分享,CD,电脑,1426,2
255,08-30-2022,11:10:27,18,独占,DD,电脑,2100,2
255,08-30-2022,11:10:27,19,独占,DC,电脑,2334,5
255,08-30-2022,11:10:27,20,分享,CD,电脑,1961,2
255,08-30-2022,11:10:27,21,独占,DC,电脑,3023,4
255,08-30-2022,11:10:27,22,独占,DC,电脑,1811,4
255,08-30-2022,11:10:27,23,分享,CD,电脑,1037,2
255,08-30-2022,11:10:27,24,,,,,
255,08-30-2022,11:10:27,25,,,,,
255,08-30-2022,11:10:27,26,独占,DD,人,4685,3
255,08-30-2022,11:10:27,27,独占,DD,人,834,4
255,08-30-2022,11:10:27,28,分享,CD,人,816,2
255,08-30-2022,11:10:27,29,独占,DD,人,1917,3
255,08-30-2022,11:10:27,30,独占,DD,人,1669,3
255,08-30-2022,11:10:27,31,分享,CC,人,1241,3
255,08-30-2022,11:10:27,32,独占,DD,人,707,4
255,08-30-2022,11:10:27,33,分享,CC,人,3287,3
255,08-30-2022,11:10:27,34,独占,DD,人,1313,2
255,08-30-2022,11:10:27,35,分享,CD,人,3779,2
255,08-30-2022,11:10:27,36,,,,,
255,08-30-2022,11:10:27,37,,,,,
255,08-30-2022,11:10:27,38,独占,DC,电脑,1669,4
255,08-30-2022,11:10:27,39,分享,CC,电脑,1265,3
255,08-30-2022,11:10:27,40,独占,DC,电脑,2158,5
255,08-30-2022,11:10:27,41,分享,CD,电脑,1784,2
255,08-30-2022,11:10:27,42,独占,DC,电脑,901,5
255,08-30-2022,11:10:27,43,独占,DD,电脑,1071,2
255,08-30-2022,11:10:27,44,独占,DD,电脑,1406,3
255,08-30-2022,11:10:27,45,独占,DD,电脑,1727,3
255,08-30-2022,11:10:27,46,分享,CD,电脑,2089,2
255,08-30-2022,11:10:27,47,独占,DC,电脑,1488,3
