Subject	SessionDate	SessionTime	Block	choose	outcome	partnerlabel	slideInvestment.RT	targettext
32	09-19-2020	14:32:18	22	独占	DD	电脑	307.0	3.0
32	09-19-2020	14:32:18	23	独占	DC	电脑	358.0	5.0
32	09-19-2020	14:32:18	24					
32	09-19-2020	14:32:18	25					
32	09-19-2020	14:32:18	26	独占	DC	人	450.0	5.0
32	09-19-2020	14:32:18	27	独占	DD	人	693.0	3.0
32	09-19-2020	14:32:18	28	分享	CD	人	416.0	2.0
32	09-19-2020	14:32:18	29	独占	DC	人	487.0	5.0
32	09-19-2020	14:32:18	30	独占	DD	人	213.0	3.0
32	09-19-2020	14:32:18	31	独占	DC	人	467.0	5.0
32	09-19-2020	14:32:18	32	独占	DC	人	298.0	5.0
32	09-19-2020	14:32:18	33	独占	DD	人	328.0	3.0
32	09-19-2020	14:32:18	34	独占	DC	人	49.0	5.0
32	09-19-2020	14:32:18	35	独占	DD	人	1145.0	3.0
32	09-19-2020	14:32:18	36					
32	09-19-2020	14:32:18	37					
32	09-19-2020	14:32:18	38	独占	DC	电脑	468.0	3.0
32	09-19-2020	14:32:18	39	独占	DC	电脑	563.0	5.0
32	09-19-2020	14:32:18	40	独占	DC	电脑	497.0	5.0
32	09-19-2020	14:32:18	41	独占	DD	电脑	767.0	5.0
32	09-19-2020	14:32:18	42	独占	DC	电脑	393.0	5.0
32	09-19-2020	14:32:18	43	独占	DC	电脑	1599.0	5.0
32	09-19-2020	14:32:18	44	独占	DC	电脑	4243.0	5.0
32	09-19-2020	14:32:18	45	分享	CC	电脑	914.0	3.0
32	09-19-2020	14:32:18	46	分享	CD	电脑	229.0	5.0
32	09-19-2020	14:32:18	47	独占	DD	电脑	638.0	3.0
